Time [s],Packet ID,MOSI,MISO
0.008069280000000,,0b  1111  0001,
0.008073240000000,,0b  1111  0101,
0.008077220000000,,0b  1100  0001,
0.008081180000000,,0b  1010  1010,
0.008085140000000,,0b  1110  0001,
0.008089100000000,,0b  1011  0011,
0.008093080000000,,0b  0001  1110,
0.008097040000000,,0b  1010  0111,
0.008101020000000,,0b  1010  1100,
0.008104980000000,,0b  0001  0100,
0.008108940000000,,0b  1101  1001,
0.008112900000000,,0b  0000  1011,
0.008116880000000,,0b  0001  0010,
0.008120840000000,,0b  0110  0011,
0.008124820000000,,0b  1001  1100,
0.008128780000000,,0b  0111  1111,
0.008132740000000,,0b  1011  1100,
0.008136700000000,,0b  1011  0110,
0.008140680000000,,0b  0100  0100,
0.008144640000000,,0b  0010  1010,
0.008148600000000,,0b  0100  1001,
0.008152580000000,,0b  1011  0111,
0.008156540000000,,0b  1110  1001,
0.008160500000000,,0b  1111  1000,
0.008164480000000,,0b  1111  1010,
0.008168440000000,,0b  0110  1000,
0.008172400000000,,0b  0101  1000,
0.008176360000000,,0b  0111  1101,
0.008180340000000,,0b  1111  0100,
0.008184300000000,,0b  0010  1011,
0.008188260000000,,0b  0000  1101,
0.008192220000000,,0b  1111  1010,
0.008196200000000,,0b  1101  0100,
0.008200160000000,,0b  1001  0000,
0.008204140000000,,0b  1101  0100,
0.008208100000000,,0b  0111  0000,
0.008212060000000,,0b  1101  0010,
0.008216020000000,,0b  0011  0100,
0.008220000000000,,0b  1010  1101,
0.008223960000000,,0b  0010  1010,
0.008227920000000,,0b  0011  1101,
0.008231880000000,,0b  1111  0000,
0.008235860000000,,0b  1010  0011,
0.008239820000000,,0b  1010  1110,
0.008243780000000,,0b  0001  1000,
0.008247760000000,,0b  0000  0010,
0.008251720000000,,0b  1100  0100,
0.008255680000000,,0b  0101  0100,
0.008259640000000,,0b  0010  1100,
0.008263600000000,,0b  1001  0100,
0.008267580000000,,0b  0101  0100,
0.008271540000000,,0b  0101  1011,
0.008275500000000,,0b  1110  0000,
0.008279480000000,,0b  0011  0000,
0.008283440000000,,0b  0010  0011,
0.008287400000000,,0b  1110  1111,
0.008291380000000,,0b  1000  0011,
0.008295340000000,,0b  0111  1011,
0.008299300000000,,0b  0010  1100,
0.008303260000000,,0b  1001  1101,
0.008307240000000,,0b  1100  1101,
0.008311200000000,,0b  1001  0001,
0.008315160000000,,0b  0010  1000,
0.008319140000000,,0b  1011  0001,
0.008323100000000,,0b  0010  1110,
0.008327060000000,,0b  1011  0001,
0.008331040000000,,0b  0001  0111,
0.008335000000000,,0b  0010  1001,
0.008338960000000,,0b  0001  0001,
0.008342920000000,,0b  0010  0001,
0.008346900000000,,0b  1010  0000,
0.008350860000000,,0b  0110  1001,
0.008354820000000,,0b  0111  0100,
0.008358800000000,,0b  1011  1011,
0.008362760000000,,0b  1000  0000,
0.008366720000000,,0b  0001  0001,
0.008370680000000,,0b  1001  1001,
0.008374660000000,,0b  0010  1100,
0.008378620000000,,0b  1010  1000,
0.008382580000000,,0b  1001  1001,
0.008386540000000,,0b  0010  1111,
0.008390520000000,,0b  1001  1011,
0.008394480000000,,0b  1011  0111,
0.008398440000000,,0b  0000  0001,
0.008402420000000,,0b  0111  0110,
0.008406380000000,,0b  0110  1110,
0.008410340000000,,0b  1100  0101,
0.008414320000000,,0b  1001  1100,
0.008418280000000,,0b  1010  1000,
0.008422260000000,,0b  1100  1100,
0.008426220000000,,0b  0111  1000,
0.008430180000000,,0b  1011  1100,
0.008434140000000,,0b  1000  0100,
0.008438120000000,,0b  0110  0111,
0.008442080000000,,0b  1101  0010,
0.008446040000000,,0b  1011  1101,
0.008450000000000,,0b  0011  0001,
0.008453980000000,,0b  0011  1101,
0.008457940000000,,0b  0000  1010,
0.008461900000000,,0b  0000  1111,
0.008465880000000,,0b  1011  0101,
0.008469840000000,,0b  0011  1110,
0.008473800000000,,0b  1001  1111,
0.008477780000000,,0b  0100  0011,
0.008481740000000,,0b  0110  1101,
0.008485700000000,,0b  0000  1110,
0.008489660000000,,0b  0011  1100,
0.008493640000000,,0b  1010  1001,
0.008497600000000,,0b  0011  0011,
0.008501560000000,,0b  1000  1010,
0.008505540000000,,0b  0110  1110,
0.008509500000000,,0b  0010  1111,
0.008513480000000,,0b  0011  0000,
0.008517440000000,,0b  0000  1000,
0.008521400000000,,0b  0101  0101,
0.008525360000000,,0b  0000  1010,
0.008529340000000,,0b  1111  1000,
0.008533300000000,,0b  1100  0100,
0.008537260000000,,0b  1000  0111,
0.008541240000000,,0b  0001  1000,
0.008545200000000,,0b  0011  0010,
0.008549160000000,,0b  1100  0101,
0.008553140000000,,0b  1001  1000,
0.008557100000000,,0b  1110  1100,
0.008561060000000,,0b  1010  0100,
0.008565040000000,,0b  0001  0001,
0.008569000000000,,0b  1101  0001,
0.008572960000000,,0b  1010  0110,
0.008576940000000,,0b  1001  0110,
0.008580900000000,,0b  1011  0100,
0.008584880000000,,0b  0100  1010,
0.008588840000000,,0b  1101  0011,
0.008592800000000,,0b  1011  0010,
0.008596760000000,,0b  1100  0101,
0.008600740000000,,0b  0001  0000,
0.008604700000000,,0b  0110  0001,
0.008608660000000,,0b  1010  1001,
0.008612620000000,,0b  0011  1100,
0.008616600000000,,0b  0111  0101,
0.008620560000000,,0b  1111  1000,
0.008624540000000,,0b  1011  1010,
0.008628500000000,,0b  0110  1010,
0.008632460000000,,0b  1011  0110,
0.008636440000000,,0b  1000  0010,
0.008640400000000,,0b  0100  1011,
0.008644360000000,,0b  0010  0110,
0.008648320000000,,0b  1110  1010,
0.008652280000000,,0b  1111  0011,
0.008656260000000,,0b  0101  1101,
0.008660220000000,,0b  0101  1010,
0.008664180000000,,0b  1010  0111,
0.008668160000000,,0b  0100  1110,
0.008672120000000,,0b  0011  0000,
0.008676080000000,,0b  1010  1001,
0.008680040000000,,0b  0100  0000,
0.008684020000000,,0b  1011  1010,
0.008687980000000,,0b  0110  0010,
0.008691940000000,,0b  0011  1110,
0.008695900000000,,0b  0101  0010,
0.008699880000000,,0b  1001  1001,
0.008703840000000,,0b  1111  1100,
0.008707800000000,,0b  1010  1111,
0.008711760000000,,0b  0001  0001,
0.008715740000000,,0b  1001  0000,
0.008719700000000,,0b  1011  0101,
0.008723660000000,,0b  0110  0010,
0.008727620000000,,0b  0101  0001,
0.008731580000000,,0b  1010  1110,
0.008735560000000,,0b  1001  0110,
0.008739520000000,,0b  1110  1001,
0.008743480000000,,0b  1001  0101,
0.008747440000000,,0b  0010  0100,
0.008751420000000,,0b  0101  0011,
0.008755380000000,,0b  0111  1001,
0.008759340000000,,0b  1111  0001,
0.008763300000000,,0b  0101  0000,
0.008767280000000,,0b  1001  0000,
0.008771240000000,,0b  0111  0010,
0.008775200000000,,0b  0001  0010,
0.008779160000000,,0b  0010  0100,
0.008783140000000,,0b  1110  1001,
0.008787100000000,,0b  1101  0111,
0.008791060000000,,0b  0000  0100,
0.008795040000000,,0b  1000  1001,
0.008799000000000,,0b  1011  0010,
0.008802960000000,,0b  1111  1000,
0.008806940000000,,0b  1100  1100,
0.008810900000000,,0b  0000  1111,
0.008814860000000,,0b  1100  1000,
0.008818820000000,,0b  1110  0000,
0.008822800000000,,0b  0001  1111,
0.008826760000000,,0b  1101  1101,
0.008830720000000,,0b  0000  1110,
0.008834680000000,,0b  0110  1001,
0.008838660000000,,0b  1111  1110,
0.008842620000000,,0b  0001  0100,
0.008846600000000,,0b  1011  1001,
0.008850560000000,,0b  0000  1000,
0.008854520000000,,0b  1000  1011,
0.008858500000000,,0b  1110  0011,
0.008862460000000,,0b  1111  1100,
0.008866420000000,,0b  1111  0100,
0.008870400000000,,0b  1010  1000,
0.008874360000000,,0b  0011  1011,
0.008878320000000,,0b  0000  1001,
0.008882280000000,,0b  0000  0101,
0.008886260000000,,0b  0000  0011,
0.008890220000000,,0b  0001  0110,
0.008894200000000,,0b  0111  1010,
0.008898160000000,,0b  0010  1011,
0.008902120000000,,0b  1110  0001,
0.008906100000000,,0b  0011  0000,
0.008910060000000,,0b  0010  1000,
0.008914020000000,,0b  0101  0100,
0.008918000000000,,0b  0111  1101,
0.008921960000000,,0b  1000  0111,
0.008925940000000,,0b  0001  1011,
0.008929900000000,,0b  0000  0001,
0.008933860000000,,0b  1110  1011,
0.008937820000000,,0b  1011  0110,
0.008941800000000,,0b  0000  0001,
0.008945760000000,,0b  0111  1101,
0.008949720000000,,0b  1101  0101,
0.008953680000000,,0b  0011  1011,
0.008957660000000,,0b  0110  0000,
0.008961620000000,,0b  1001  1111,
0.008965600000000,,0b  0101  0000,
0.008969560000000,,0b  0101  1110,
0.008973520000000,,0b  1001  1011,
0.008977500000000,,0b  1010  1101,
0.008981460000000,,0b  1010  1011,
0.008985420000000,,0b  0010  1001,
0.008989400000000,,0b  0011  0111,
0.008993360000000,,0b  0100  0110,
0.008997320000000,,0b  1000  1011,
0.009001280000000,,0b  0100  1011,
0.009005260000000,,0b  0111  0000,
0.009009220000000,,0b  1000  1110,
0.009013180000000,,0b  1111  1010,
0.009017140000000,,0b  0100  0000,
0.009021120000000,,0b  1101  0001,
0.009025080000000,,0b  1101  1010,
0.009029040000000,,0b  0101  1001,
0.009033000000000,,0b  0010  1110,
0.009036980000000,,0b  1100  1110,
0.009040940000000,,0b  1110  1011,
0.009044900000000,,0b  1001  1101,
0.009048860000000,,0b  1011  1011,
0.009052820000000,,0b  1111  0100,
0.009056800000000,,0b  0101  0110,
0.009060760000000,,0b  1101  0011,
0.009064720000000,,0b  0111  1010,
0.009068700000000,,0b  0100  1010,
0.009072660000000,,0b  1111  0011,
0.009076640000000,,0b  1011  0011,
0.009080600000000,,0b  1011  0010,
0.009084560000000,,0b  0110  1111,
0.009088540000000,,0b  1011  1110,
0.009092500000000,,0b  0010  1111,
0.009096460000000,,0b  1100  1111,
0.009100440000000,,0b  1111  0001,
0.009104400000000,,0b  0011  1100,
0.009108360000000,,0b  0101  1111,
0.009112320000000,,0b  0101  0011,
0.009116300000000,,0b  0010  1001,
0.009120260000000,,0b  1111  0011,
0.009124220000000,,0b  0000  0101,
0.009128200000000,,0b  1101  0000,
0.009132160000000,,0b  0010  0010,
0.009136120000000,,0b  1101  1100,
0.009140080000000,,0b  1011  1010,
0.009144060000000,,0b  0010  0010,
0.009148020000000,,0b  0011  1100,
0.009151980000000,,0b  1011  1100,
0.009155960000000,,0b  0110  0110,
0.009159920000000,,0b  0100  0011,
0.009163880000000,,0b  1010  0010,
0.009167840000000,,0b  1111  0110,
0.009171820000000,,0b  1001  1001,
0.009175780000000,,0b  0011  1100,
0.009179740000000,,0b  1010  1000,
0.009183720000000,,0b  0010  0010,
0.009187680000000,,0b  1001  0000,
0.009191660000000,,0b  0111  0100,
0.009195620000000,,0b  0111  0100,
0.009199580000000,,0b  0111  1000,
0.009203540000000,,0b  1011  0100,
0.009207520000000,,0b  0000  1100,
0.009211480000000,,0b  1011  0111,
0.009215440000000,,0b  0000  0000,
0.009219400000000,,0b  0110  0111,
0.009223380000000,,0b  0111  0100,
0.009227340000000,,0b  1101  1111,
0.009231300000000,,0b  1100  0111,
0.009235280000000,,0b  1110  0000,
0.009239240000000,,0b  0111  0000,
0.009243200000000,,0b  0010  0001,
0.009247160000000,,0b  0000  0001,
0.009251140000000,,0b  0111  1100,
0.009255100000000,,0b  1100  0100,
0.009259060000000,,0b  0010  0001,
0.009263020000000,,0b  0111  1010,
0.009267000000000,,0b  1100  0100,
0.009270960000000,,0b  0001  1000,
0.009274940000000,,0b  1110  0010,
0.009278900000000,,0b  1100  0010,
0.009282860000000,,0b  0001  0000,
0.009286820000000,,0b  0101  0011,
0.009290800000000,,0b  1000  1010,
0.009294760000000,,0b  1100  0100,
0.009298740000000,,0b  1000  0001,
0.009302700000000,,0b  0111  1110,
0.009306660000000,,0b  0110  1110,
0.009310640000000,,0b  1001  1000,
0.009314600000000,,0b  0100  0011,
0.009318560000000,,0b  0101  1111,
0.009322520000000,,0b  0010  1101,
0.009326500000000,,0b  1100  0100,
0.009330460000000,,0b  0101  1101,
0.009334420000000,,0b  1011  0101,
0.009338380000000,,0b  0101  1110,
0.009342360000000,,0b  1001  1100,
0.009346320000000,,0b  1101  1010,
0.009350280000000,,0b  1110  1101,
0.009354240000000,,0b  0110  1110,
0.009358220000000,,0b  1011  0111,
0.009362180000000,,0b  1011  1101,
0.009366140000000,,0b  1011  1110,
0.009370100000000,,0b  1100  0111,
0.009374080000000,,0b  0100  0001,
0.009378040000000,,0b  0110  0101,
0.009382000000000,,0b  1001  0001,
0.009385960000000,,0b  1001  1011,
0.009389940000000,,0b  1000  0110,
0.009393900000000,,0b  0001  0001,
0.009397860000000,,0b  1010  0000,
0.009401840000000,,0b  1011  0100,
0.009405800000000,,0b  1010  1110,
0.009409760000000,,0b  1001  0001,
0.009413720000000,,0b  1001  1110,
0.009417700000000,,0b  1101  0011,
0.009421660000000,,0b  0110  0011,
0.009425620000000,,0b  1101  0011,
0.009429580000000,,0b  1000  0010,
0.009433560000000,,0b  1100  0100,
0.009437520000000,,0b  1101  1100,
0.009441480000000,,0b  1010  0001,
0.009445440000000,,0b  1001  1001,
0.009449400000000,,0b  0111  1001,
0.009453380000000,,0b  1111  1111,
0.009457340000000,,0b  1011  1110,
0.009461300000000,,0b  0001  1100,
0.009465280000000,,0b  1111  1101,
0.009469240000000,,0b  0001  0011,
0.009473200000000,,0b  1101  0010,
0.009477160000000,,0b  1000  0010,
0.009481140000000,,0b  1100  1111,
0.009485100000000,,0b  0110  0111,
0.009489080000000,,0b  0101  1111,
0.009493040000000,,0b  0110  0101,
0.009497000000000,,0b  0100  1110,
0.009500960000000,,0b  0110  0011,
0.009504940000000,,0b  1001  1000,
0.009508900000000,,0b  0011  1011,
0.009512860000000,,0b  1101  0100,
0.009516840000000,,0b  1101  1111,
0.009520800000000,,0b  0010  1001,
0.009524780000000,,0b  0000  1000,
0.009528740000000,,0b  1011  1000,
0.009532700000000,,0b  1101  0001,
0.009536660000000,,0b  0001  1110,
0.009540620000000,,0b  0001  1010,
0.009544600000000,,0b  0111  0101,
0.009548560000000,,0b  1010  0111,
0.009552520000000,,0b  0100  0111,
0.009556500000000,,0b  1010  1001,
0.009560460000000,,0b  0110  0011,
0.009564420000000,,0b  1000  1000,
0.009568400000000,,0b  0011  1011,
0.009572360000000,,0b  0110  1111,
0.009576320000000,,0b  0110  0000,
0.009580300000000,,0b  1100  0110,
0.009584260000000,,0b  1100  1011,
0.009588220000000,,0b  1100  0001,
0.009592200000000,,0b  0001  0011,
0.009596160000000,,0b  0111  1100,
0.009600140000000,,0b  0110  1000,
0.009604100000000,,0b  1110  1001,
0.009608060000000,,0b  0110  1000,
0.009612020000000,,0b  1111  1111,
0.009616000000000,,0b  0000  1110,
0.009619960000000,,0b  0001  1000,
0.009623920000000,,0b  1110  1100,
0.009627900000000,,0b  0010  1100,
0.009631860000000,,0b  1001  1100,
0.009635820000000,,0b  1101  1100,
0.009639780000000,,0b  1000  1011,
0.009643760000000,,0b  0011  0010,
0.009647720000000,,0b  1110  1010,
0.009651680000000,,0b  0110  0110,
0.009655660000000,,0b  0000  1101,
0.009659620000000,,0b  0100  1110,
0.009663580000000,,0b  1001  0100,
0.009667560000000,,0b  1110  1001,
0.009671520000000,,0b  1000  0010,
0.009675480000000,,0b  0101  0011,
0.009679440000000,,0b  1010  1110,
0.009683420000000,,0b  1000  0001,
0.009687380000000,,0b  1001  1110,
0.009691340000000,,0b  0110  1000,
0.009695320000000,,0b  1101  1100,
0.009699280000000,,0b  0011  1100,
0.009703240000000,,0b  0100  0001,
0.009707200000000,,0b  1011  1101,
0.009711180000000,,0b  0001  1110,
0.009715140000000,,0b  1100  0011,
0.009719120000000,,0b  1110  1011,
0.009723080000000,,0b  1110  0101,
0.009727040000000,,0b  0011  0000,
0.009731020000000,,0b  0000  0110,
0.009734980000000,,0b  1011  1011,
0.009738940000000,,0b  1000  0110,
0.009742900000000,,0b  0111  0111,
0.009746860000000,,0b  1100  0101,
0.009750840000000,,0b  0111  0001,
0.009754800000000,,0b  0111  0011,
0.009758780000000,,0b  0010  1010,
0.009762740000000,,0b  1010  0110,
0.009766720000000,,0b  0100  1110,
0.009770680000000,,0b  0011  1011,
0.009774640000000,,0b  0001  0010,
0.009778600000000,,0b  1011  1110,
0.009782580000000,,0b  0100  0110,
0.009786540000000,,0b  0101  0101,
0.009790500000000,,0b  1010  0010,
0.009794460000000,,0b  0111  0100,
0.009798440000000,,0b  1011  1110,
0.009802400000000,,0b  1101  0101,
0.009806360000000,,0b  0110  0011,
0.009810340000000,,0b  1110  1010,
0.009814300000000,,0b  0001  1010,
0.009818280000000,,0b  1100  0010,
0.009822240000000,,0b  1101  0100,
0.009826220000000,,0b  0001  0000,
0.009830180000000,,0b  1101  0001,
0.009834140000000,,0b  1010  1101,
0.009838120000000,,0b  0010  1101,
0.009842080000000,,0b  0100  1010,
0.009846060000000,,0b  1011  0110,
0.009850020000000,,0b  1110  0100,
0.009854000000000,,0b  0010  1110,
0.009857960000000,,0b  1110  0011,
0.009861920000000,,0b  0011  0111,
0.009865900000000,,0b  0100  1000,
0.009869860000000,,0b  0110  0101,
0.009873820000000,,0b  1100  0111,
0.009877780000000,,0b  1111  1111,
0.009881740000000,,0b  1000  1111,
0.009885720000000,,0b  0000  1100,
0.009889680000000,,0b  0010  1011,
0.009893640000000,,0b  1100  1001,
0.009897600000000,,0b  1011  1001,
0.009901580000000,,0b  1000  1111,
0.009905540000000,,0b  1111  1001,
0.009909520000000,,0b  0111  1000,
0.009913480000000,,0b  0100  0100,
0.009917440000000,,0b  0000  1010,
0.009921400000000,,0b  0100  1000,
0.009925380000000,,0b  1100  0000,
0.009929340000000,,0b  1001  0110,
0.009933320000000,,0b  0010  0111,
0.009937280000000,,0b  0111  1100,
0.009941240000000,,0b  1001  1011,
0.009945220000000,,0b  1101  1100,
0.009949180000000,,0b  1011  1001,
0.009953140000000,,0b  0001  0001,
0.009957100000000,,0b  0001  0010,
0.009961080000000,,0b  1001  0010,
0.009965040000000,,0b  1000  1011,
0.009969020000000,,0b  1001  1010,
0.009972980000000,,0b  0110  0110,
0.009976940000000,,0b  0001  1100,
0.009980900000000,,0b  0101  1111,
0.009984880000000,,0b  0011  0101,
0.009988840000000,,0b  0100  1100,
0.009992800000000,,0b  0011  0110,
0.009996780000000,,0b  1101  1000,
0.010000740000000,,0b  0110  1011,
0.010004700000000,,0b  0001  1010,
0.010008660000000,,0b  0100  0001,
0.010012640000000,,0b  1110  0010,
0.010016600000000,,0b  1110  0011,
0.010020560000000,,0b  0000  0000,
0.010024540000000,,0b  0011  1110,
0.010028500000000,,0b  1110  1111,
0.010032460000000,,0b  0100  0000,
0.010036440000000,,0b  0100  1111,
0.010040400000000,,0b  0011  0001,
0.010044360000000,,0b  1011  0011,
0.010048340000000,,0b  1110  0001,
0.010052300000000,,0b  0101  1110,
0.010056260000000,,0b  1100  0101,
0.010060240000000,,0b  0100  0001,
0.010064200000000,,0b  0111  0010,
0.010068160000000,,0b  1110  0110,
0.010072140000000,,0b  0110  0110,
0.010076100000000,,0b  0111  1110,
0.010080060000000,,0b  0111  1110,
0.010084020000000,,0b  1001  1000,
0.010088000000000,,0b  1111  1000,
0.010091960000000,,0b  1110  0000,
0.010095920000000,,0b  1100  0010,
0.010099880000000,,0b  0000  0111,
0.010103860000000,,0b  0010  0100,
0.010107820000000,,0b  0111  0111,
0.010111780000000,,0b  0011  1100,
0.010115740000000,,0b  1110  1110,
0.010119700000000,,0b  0100  0110,
0.010123680000000,,0b  0010  0010,
0.010127640000000,,0b  1101  0110,
0.010131620000000,,0b  0001  0000,
0.010135580000000,,0b  1100  0110,
0.010139540000000,,0b  1101  1010,
0.010143500000000,,0b  1101  0000,
0.010147480000000,,0b  1011  0010,
0.010151440000000,,0b  1101  1001,
0.010155400000000,,0b  1101  1100,
0.010159360000000,,0b  0110  0010,
0.010163340000000,,0b  1010  1101,
0.010167300000000,,0b  0110  0100,
0.010171260000000,,0b  1101  0001,
0.010175220000000,,0b  1001  0010,
0.010179200000000,,0b  1101  0011,
0.010183160000000,,0b  0001  0000,
0.010187120000000,,0b  1110  0011,
0.010191100000000,,0b  1000  1110,
0.010195060000000,,0b  1101  0101,
0.010199040000000,,0b  1011  1110,
0.010203000000000,,0b  0011  0000,
0.010206960000000,,0b  0011  0000,
0.010210940000000,,0b  1101  1100,
0.010214900000000,,0b  0001  0110,
0.010218860000000,,0b  1110  1010,
0.010222820000000,,0b  0010  1110,
0.010226780000000,,0b  1000  0111,
0.010230760000000,,0b  0111  0000,
0.010234720000000,,0b  1011  1001,
0.010238680000000,,0b  1000  1100,
0.010242640000000,,0b  1100  1010,
0.010246620000000,,0b  0101  0110,
0.010250580000000,,0b  0110  1010,
