Time [s],Packet ID,MOSI,MISO
0.006110220000000,,0b  0110  0000,
0.006114300000000,,0b  0000  0100,
0.006118140000000,,0b  1110  1110,
0.006122100000000,,0b  1100  0110,
0.006126100000000,,0b  0010  0111,
0.006130040000000,,0b  0000  1011,
0.006134040000000,,0b  1110  1111,
0.006138060000000,,0b  1011  1000,
0.006141940000000,,0b  1100  0001,
0.006145920000000,,0b  0001  1110,
0.006149880000000,,0b  1010  0001,
0.006153860000000,,0b  1100  1010,
0.006157840000000,,0b  0100  1000,
0.006161760000000,,0b  1000  0100,
0.006165740000000,,0b  1101  0000,
0.006169700000000,,0b  1010  0001,
0.006173700000000,,0b  1110  1010,
0.006177660000000,,0b  0100  1001,
0.006181620000000,,0b  1111  0011,
0.006185620000000,,0b  1010  1111,
0.006189540000000,,0b  0111  1110,
0.006193520000000,,0b  0110  1100,
0.006197460000000,,0b  1011  1010,
0.006201460000000,,0b  0111  0111,
0.006205400000000,,0b  0110  1011,
0.006209400000000,,0b  1001  1011,
0.006213320000000,,0b  0101  0101,
0.006217280000000,,0b  0010  0101,
0.006221260000000,,0b  0000  0110,
0.006225240000000,,0b  0010  0101,
0.006229200000000,,0b  0110  1101,
0.006233180000000,,0b  1001  1101,
0.006237120000000,,0b  0000  1010,
0.006241080000000,,0b  1110  0001,
0.006245060000000,,0b  0101  1101,
0.006249040000000,,0b  1111  0110,
0.006253000000000,,0b  0110  1111,
0.006256940000000,,0b  0101  1100,
0.006260960000000,,0b  0000  1011,
0.006264920000000,,0b  1011  1111,
0.006268980000000,,0b  1011  1010,
0.006272800000000,,0b  1001  0100,
0.006276820000000,,0b  0101  1110,
0.006280720000000,,0b  1111  0001,
0.006284700000000,,0b  0000  0100,
0.006288660000000,,0b  1101  0110,
0.006292660000000,,0b  0100  1111,
0.006296600000000,,0b  0011  1011,
0.006300560000000,,0b  0001  1001,
0.006304540000000,,0b  0000  0101,
0.006308520000000,,0b  1011  1000,
0.006312460000000,,0b  1010  1001,
0.006316460000000,,0b  1001  0101,
0.006320420000000,,0b  1110  1000,
0.006324360000000,,0b  1001  1000,
0.006328320000000,,0b  1111  0010,
0.006332320000000,,0b  0100  1010,
0.006336280000000,,0b  0010  0110,
0.006340220000000,,0b  1110  0001,
0.006344180000000,,0b  0100  1000,
0.006348140000000,,0b  1010  0011,
0.006352160000000,,0b  1010  0110,
0.006356080000000,,0b  1001  0000,
0.006360040000000,,0b  1101  0010,
0.006364020000000,,0b  0001  0110,
0.006367960000000,,0b  1000  1110,
0.006371960000000,,0b  0110  1001,
0.006375900000000,,0b  0111  0110,
0.006379860000000,,0b  1001  1001,
0.006383860000000,,0b  1011  0100,
0.006387840000000,,0b  0010  0101,
0.006391780000000,,0b  0010  1111,
0.006395820000000,,0b  1011  1101,
0.006399720000000,,0b  1101  0000,
0.006403780000000,,0b  0010  1010,
0.006407660000000,,0b  0101  0100,
0.006411660000000,,0b  0110  1010,
0.006415560000000,,0b  1111  0000,
0.006419540000000,,0b  1110  0110,
0.006423500000000,,0b  1111  1001,
0.006427480000000,,0b  1000  0100,
0.006431440000000,,0b  1000  1110,
0.006435420000000,,0b  0100  1101,
0.006439360000000,,0b  0011  0011,
0.006443380000000,,0b  1000  0110,
0.006447300000000,,0b  1010  0010,
0.006451260000000,,0b  1001  0111,
0.006455300000000,,0b  1000  1011,
0.006459240000000,,0b  1011  1111,
0.006463180000000,,0b  0011  0010,
0.006467160000000,,0b  0001  1001,
0.006471100000000,,0b  0101  0011,
0.006475100000000,,0b  1101  1100,
0.006479020000000,,0b  1010  0000,
0.006483000000000,,0b  1000  1000,
0.006487040000000,,0b  0110  0011,
0.006490980000000,,0b  1110  0101,
0.006494920000000,,0b  1110  0101,
0.006498860000000,,0b  0101  0100,
0.006502880000000,,0b  0100  0001,
0.006506800000000,,0b  0100  1010,
0.006510780000000,,0b  0110  1111,
0.006514720000000,,0b  0111  1010,
0.006518720000000,,0b  0110  1100,
0.006522640000000,,0b  1001  0100,
0.006526620000000,,0b  1001  1000,
0.006530580000000,,0b  1001  0000,
0.006534660000000,,0b  0110  1011,
0.006538560000000,,0b  1000  1011,
0.006542480000000,,0b  0101  0101,
0.006546460000000,,0b  1001  1110,
0.006550420000000,,0b  1011  1001,
0.006554400000000,,0b  1100  1010,
0.006558340000000,,0b  1010  1110,
0.006562320000000,,0b  1110  0100,
0.006566280000000,,0b  1100  1000,
0.006570240000000,,0b  1000  0011,
0.006574200000000,,0b  0010  1111,
0.006578180000000,,0b  0110  1010,
0.006582140000000,,0b  1010  0000,
0.006586100000000,,0b  1110  0100,
0.006590080000000,,0b  1010  1100,
0.006594040000000,,0b  1100  0100,
0.006598000000000,,0b  1101  1110,
0.006601980000000,,0b  1000  0011,
0.006605980000000,,0b  1010  1101,
0.006609920000000,,0b  0100  1101,
0.006613880000000,,0b  0100  1001,
0.006617840000000,,0b  0010  1111,
0.006621800000000,,0b  0110  0100,
0.006625820000000,,0b  0100  1110,
0.006629760000000,,0b  0110  1000,
0.006633780000000,,0b  0010  0011,
0.006637720000000,,0b  1100  0101,
0.006641640000000,,0b  0010  1000,
0.006645600000000,,0b  1110  1000,
0.006649560000000,,0b  1011  0101,
0.006653540000000,,0b  0010  1110,
0.006657500000000,,0b  1001  1111,
0.006661580000000,,0b  1111  1000,
0.006665420000000,,0b  1101  0010,
0.006669380000000,,0b  1110  0001,
0.006673380000000,,0b  1111  1111,
0.006677540000000,,0b  1101  0000,
0.006681280000000,,0b  1111  0001,
0.006685280000000,,0b  1110  1000,
0.006689300000000,,0b  0001  1100,
0.006693180000000,,0b  1011  0011,
0.006697200000000,,0b  1111  1111,
0.006701360000000,,0b  1011  0000,
0.006705080000000,,0b  1111  0010,
0.006709080000000,,0b  0111  0001,
0.006713040000000,,0b  1001  1100,
0.006716980000000,,0b  1101  0011,
0.006720960000000,,0b  0111  0100,
0.006724920000000,,0b  1010  0100,
0.006728940000000,,0b  0111  1111,
0.006732860000000,,0b  0011  1100,
0.006736800000000,,0b  1011  0011,
0.006740820000000,,0b  1001  1001,
0.006744780000000,,0b  1101  0101,
0.006748720000000,,0b  0011  0111,
0.006752740000000,,0b  1010  1100,
0.006756700000000,,0b  0010  0111,
0.006760680000000,,0b  1110  1011,
0.006764620000000,,0b  1110  1001,
0.006768560000000,,0b  1111  1100,
0.006772500000000,,0b  1011  1110,
0.006776500000000,,0b  0000  0000,
0.006780660000000,,0b  0011  0001,
0.006784420000000,,0b  0001  0000,
0.006788380000000,,0b  1101  0110,
0.006792340000000,,0b  1101  1010,
0.006796340000000,,0b  0110  1011,
0.006800280000000,,0b  0000  1101,
0.006804240000000,,0b  0011  0110,
0.006808240000000,,0b  0001  1111,
0.006812180000000,,0b  0001  1011,
0.006816140000000,,0b  0110  1111,
0.006820100000000,,0b  0000  0110,
0.006824060000000,,0b  1010  0011,
0.006828040000000,,0b  0000  1110,
0.006832020000000,,0b  0001  1100,
0.006835960000000,,0b  1010  1000,
0.006840000000000,,0b  0100  0100,
0.006843880000000,,0b  1111  0101,
0.006847880000000,,0b  1011  0001,
0.006851840000000,,0b  1010  1001,
0.006855800000000,,0b  1100  0011,
0.006859800000000,,0b  1000  1100,
0.006863720000000,,0b  1001  0001,
0.006867700000000,,0b  1110  1111,
0.006871740000000,,0b  1100  0001,
0.006875620000000,,0b  0101  1011,
0.006879640000000,,0b  1111  0110,
0.006883580000000,,0b  0101  0110,
0.006887520000000,,0b  1100  0100,
0.006891540000000,,0b  0000  1101,
0.006895480000000,,0b  1011  0111,
0.006899440000000,,0b  0000  1011,
0.006903440000000,,0b  1101  1100,
0.006907360000000,,0b  1000  1010,
0.006911360000000,,0b  0010  0011,
0.006915360000000,,0b  1111  0000,
0.006919380000000,,0b  0111  1100,
0.006923300000000,,0b  0101  0110,
0.006927240000000,,0b  0000  0110,
0.006931200000000,,0b  0010  1000,
0.006935140000000,,0b  1011  0000,
0.006939200000000,,0b  0011  1111,
0.006943220000000,,0b  1010  1011,
0.006947040000000,,0b  0000  1101,
0.006951000000000,,0b  0111  0010,
0.006955000000000,,0b  0101  1001,
0.006958960000000,,0b  1001  1101,
0.006962920000000,,0b  1111  1001,
0.006966880000000,,0b  1101  0100,
0.006970820000000,,0b  1000  1100,
0.006974860000000,,0b  0001  1000,
0.006978840000000,,0b  0111  0011,
0.006982780000000,,0b  1101  0110,
0.006986720000000,,0b  0110  1100,
0.006990720000000,,0b  0000  1001,
0.006994640000000,,0b  0100  0000,
0.006998740000000,,0b  0101  0100,
0.007002560000000,,0b  1000  1010,
0.007006520000000,,0b  1111  0110,
0.007010480000000,,0b  1010  0010,
0.007014460000000,,0b  1000  0110,
0.007018420000000,,0b  1001  1010,
0.007022420000000,,0b  0001  1110,
0.007026340000000,,0b  1001  0111,
0.007030380000000,,0b  1010  1101,
0.007034300000000,,0b  1101  1000,
0.007038320000000,,0b  0001  1001,
0.007042220000000,,0b  0011  1011,
0.007046180000000,,0b  0101  0111,
0.007050220000000,,0b  1110  1001,
0.007054140000000,,0b  1101  1010,
0.007058080000000,,0b  1101  1001,
0.007062060000000,,0b  0010  1011,
0.007066020000000,,0b  0001  0011,
0.007069980000000,,0b  0001  0100,
0.007073940000000,,0b  1110  0011,
0.007077960000000,,0b  1010  0000,
0.007082000000000,,0b  0011  1010,
0.007085880000000,,0b  0100  0101,
0.007089820000000,,0b  1100  0000,
0.007093780000000,,0b  1110  1110,
0.007097740000000,,0b  1010  1100,
0.007101700000000,,0b  1000  1110,
0.007105700000000,,0b  0111  0110,
0.007109620000000,,0b  1000  1001,
0.007113620000000,,0b  1011  0100,
0.007117560000000,,0b  1001  1110,
0.007121520000000,,0b  1001  0000,
0.007125600000000,,0b  0101  0010,
0.007129500000000,,0b  0001  0011,
0.007133440000000,,0b  0101  0011,
0.007137440000000,,0b  1001  0110,
0.007141380000000,,0b  0000  1000,
0.007145340000000,,0b  1000  0010,
0.007149340000000,,0b  0111  1010,
0.007153300000000,,0b  0011  0110,
0.007157260000000,,0b  0011  1100,
0.007161240000000,,0b  0010  1001,
0.007165160000000,,0b  0011  0110,
0.007169160000000,,0b  0101  0111,
0.007173160000000,,0b  1001  0001,
0.007177060000000,,0b  0101  0001,
0.007181020000000,,0b  0010  1011,
0.007185020000000,,0b  1100  0110,
0.007188980000000,,0b  0100  0110,
0.007192940000000,,0b  0001  1001,
0.007196880000000,,0b  0110  1100,
0.007200900000000,,0b  0010  0010,
0.007204800000000,,0b  1111  1010,
0.007208780000000,,0b  1101  1101,
0.007212760000000,,0b  0000  1001,
0.007216720000000,,0b  0001  1110,
0.007220680000000,,0b  1011  1000,
0.007224720000000,,0b  0101  0011,
0.007228620000000,,0b  0011  1001,
0.007232600000000,,0b  1111  0011,
0.007236580000000,,0b  1011  1110,
0.007240540000000,,0b  0110  1111,
0.007244560000000,,0b  1100  1101,
0.007248440000000,,0b  0001  1111,
0.007252520000000,,0b  1100  0011,
0.007256420000000,,0b  1110  0000,
0.007260460000000,,0b  0101  1110,
0.007264300000000,,0b  1100  1110,
0.007268260000000,,0b  1111  1010,
0.007272220000000,,0b  1000  1100,
0.007276240000000,,0b  0001  1010,
0.007280200000000,,0b  0101  0001,
0.007284160000000,,0b  1110  0010,
0.007288120000000,,0b  0101  1000,
0.007292060000000,,0b  1011  1111,
0.007296160000000,,0b  1101  0001,
0.007300000000000,,0b  0010  1100,
0.007304000000000,,0b  0011  1001,
0.007307940000000,,0b  1000  1101,
0.007311900000000,,0b  0101  0011,
0.007315900000000,,0b  1100  0001,
0.007319840000000,,0b  0111  1101,
0.007323820000000,,0b  1001  0001,
0.007327760000000,,0b  0111  1101,
0.007331740000000,,0b  1110  0110,
0.007335720000000,,0b  0000  1001,
0.007339680000000,,0b  1000  0010,
0.007343660000000,,0b  0111  0001,
0.007347620000000,,0b  1000  1101,
0.007351580000000,,0b  1100  0010,
0.007355520000000,,0b  1101  0101,
0.007359500000000,,0b  0000  0001,
0.007363480000000,,0b  1100  1011,
0.007367460000000,,0b  1011  0111,
0.007371400000000,,0b  0111  0110,
0.007375380000000,,0b  0000  0010,
0.007379340000000,,0b  0000  1010,
0.007383280000000,,0b  1011  1101,
0.007387280000000,,0b  1001  0011,
0.007391220000000,,0b  0001  1011,
0.007395220000000,,0b  1001  0100,
0.007399140000000,,0b  1011  1011,
0.007403160000000,,0b  1010  0010,
0.007407120000000,,0b  0011  0010,
0.007411040000000,,0b  1101  1010,
0.007415040000000,,0b  0110  0111,
0.007419060000000,,0b  1100  0001,
0.007422960000000,,0b  1000  1110,
0.007426920000000,,0b  1010  0100,
0.007430880000000,,0b  1010  1100,
0.007434900000000,,0b  0000  1000,
0.007438880000000,,0b  0001  0101,
0.007442780000000,,0b  0000  1000,
0.007446820000000,,0b  0001  0110,
0.007450740000000,,0b  0011  1011,
0.007454680000000,,0b  0011  1000,
0.007458720000000,,0b  0001  0101,
0.007462640000000,,0b  1101  0101,
0.007466600000000,,0b  1100  1100,
0.007470580000000,,0b  0001  0001,
0.007474500000000,,0b  0010  0110,
0.007478460000000,,0b  1101  0111,
0.007482440000000,,0b  0010  1111,
0.007486400000000,,0b  0011  0011,
0.007490360000000,,0b  0011  1011,
0.007494320000000,,0b  0111  1011,
0.007498300000000,,0b  0010  0100,
0.007502320000000,,0b  0001  0101,
0.007506240000000,,0b  0001  1101,
0.007510200000000,,0b  0100  0011,
0.007514220000000,,0b  1111  0010,
0.007518120000000,,0b  1111  0100,
0.007522100000000,,0b  1100  1100,
0.007526120000000,,0b  0111  1100,
0.007530020000000,,0b  1111  1000,
0.007534000000000,,0b  1110  1100,
0.007538020000000,,0b  0000  1110,
0.007541920000000,,0b  1011  1111,
0.007546040000000,,0b  1001  1111,
0.007549980000000,,0b  1100  0000,
0.007553960000000,,0b  0101  1011,
0.007557840000000,,0b  1111  1101,
0.007561780000000,,0b  1110  1101,
0.007565720000000,,0b  0011  1010,
0.007569680000000,,0b  1111  0001,
0.007573680000000,,0b  1000  0000,
0.007577620000000,,0b  1001  0111,
0.007581660000000,,0b  1111  1010,
0.007585540000000,,0b  1010  1101,
0.007589520000000,,0b  0000  1010,
0.007593520000000,,0b  0011  1100,
0.007597440000000,,0b  1000  0111,
0.007601480000000,,0b  1101  1100,
0.007605440000000,,0b  0111  0001,
0.007609380000000,,0b  1001  1110,
0.007613320000000,,0b  1111  0001,
0.007617280000000,,0b  0100  0000,
0.007621240000000,,0b  1001  0000,
0.007625220000000,,0b  1100  1001,
0.007629200000000,,0b  1010  1101,
0.007633160000000,,0b  1100  1011,
0.007637120000000,,0b  0010  1010,
0.007641080000000,,0b  1010  1110,
0.007645040000000,,0b  1100  0110,
0.007649000000000,,0b  1110  1011,
0.007653020000000,,0b  1100  0000,
0.007657080000000,,0b  0110  0100,
0.007660960000000,,0b  0000  0011,
0.007664920000000,,0b  1011  0111,
0.007668840000000,,0b  0110  1111,
0.007672900000000,,0b  1001  1011,
0.007676780000000,,0b  0111  1011,
0.007680780000000,,0b  1100  1010,
0.007684700000000,,0b  1111  1101,
0.007688680000000,,0b  1101  0101,
0.007692640000000,,0b  1011  0011,
0.007696640000000,,0b  1110  1101,
0.007700580000000,,0b  1001  0010,
0.007704540000000,,0b  0111  1101,
0.007708500000000,,0b  1111  1010,
0.007712440000000,,0b  1100  0101,
0.007716440000000,,0b  1000  0001,
0.007720400000000,,0b  0111  0101,
0.007724380000000,,0b  1101  0101,
0.007728320000000,,0b  0110  0110,
0.007732280000000,,0b  1011  1111,
0.007736260000000,,0b  0110  1000,
0.007740220000000,,0b  1011  0001,
0.007744200000000,,0b  1110  0010,
0.007748180000000,,0b  0111  1010,
0.007752120000000,,0b  1001  1100,
0.007756080000000,,0b  1001  0010,
0.007760080000000,,0b  0110  0111,
0.007764020000000,,0b  0101  0000,
0.007768000000000,,0b  1001  1010,
0.007771960000000,,0b  1101  1000,
0.007775920000000,,0b  1111  0110,
0.007779880000000,,0b  1100  0010,
0.007783840000000,,0b  1000  0101,
0.007787820000000,,0b  0000  0011,
0.007791820000000,,0b  1001  1110,
0.007795740000000,,0b  1111  0111,
0.007799720000000,,0b  0010  0110,
0.007803680000000,,0b  1100  1100,
0.007807660000000,,0b  1001  0100,
0.007811680000000,,0b  0111  0110,
0.007815620000000,,0b  0111  1000,
0.007819540000000,,0b  1010  0011,
0.007823520000000,,0b  0111  1011,
0.007827480000000,,0b  0100  1010,
0.007831440000000,,0b  1111  1000,
0.007835480000000,,0b  0000  1000,
0.007839460000000,,0b  0100  1100,
0.007843340000000,,0b  1001  0011,
0.007847360000000,,0b  1000  1001,
0.007851300000000,,0b  1011  0011,
0.007855300000000,,0b  1110  1001,
0.007859240000000,,0b  1101  0110,
0.007863200000000,,0b  0001  0101,
0.007867160000000,,0b  1001  0011,
0.007871160000000,,0b  1010  1000,
0.007875080000000,,0b  1010  0011,
0.007879100000000,,0b  1000  0100,
0.007883020000000,,0b  1011  0011,
0.007887040000000,,0b  1001  0001,
0.007890960000000,,0b  0101  1101,
0.007894940000000,,0b  1110  0111,
0.007898880000000,,0b  0111  1110,
0.007902840000000,,0b  1111  1101,
0.007906840000000,,0b  1010  1110,
0.007910820000000,,0b  0000  1011,
0.007914760000000,,0b  0011  0001,
0.007918720000000,,0b  0101  0001,
0.007922700000000,,0b  1100  0101,
0.007926660000000,,0b  0010  1110,
0.007930620000000,,0b  1000  1110,
0.007934580000000,,0b  1110  1001,
0.007938540000000,,0b  0111  0011,
0.007942500000000,,0b  0100  0100,
0.007946520000000,,0b  0100  1011,
0.007950440000000,,0b  0101  1011,
0.007954400000000,,0b  0011  0100,
0.007958420000000,,0b  0111  0011,
0.007962380000000,,0b  1100  0011,
0.007966300000000,,0b  0011  1001,
0.007970280000000,,0b  1100  0000,
0.007974220000000,,0b  1000  1100,
0.007978200000000,,0b  1000  1101,
0.007982160000000,,0b  0010  0011,
0.007986180000000,,0b  1100  0010,
0.007990120000000,,0b  0101  1111,
0.007994180000000,,0b  1010  1110,
0.007998020000000,,0b  1111  0010,
0.008002000000000,,0b  1010  1110,
0.008005980000000,,0b  0110  0100,
0.008009920000000,,0b  1100  1101,
0.008013900000000,,0b  0101  1110,
0.008017860000000,,0b  1101  0000,
0.008021920000000,,0b  0001  0100,
0.008025780000000,,0b  1011  1011,
0.008029760000000,,0b  0010  1010,
0.008033700000000,,0b  1011  1111,
0.008037820000000,,0b  1101  0111,
0.008041640000000,,0b  0100  1010,
0.008045640000000,,0b  0110  0101,
0.008049600000000,,0b  1101  0000,
0.008053540000000,,0b  1000  1000,
0.008057580000000,,0b  0111  0010,
0.008061460000000,,0b  1111  0100,
0.008065500000000,,0b  0100  0100,
0.008069400000000,,0b  1111  0001,
0.008073400000000,,0b  1111  0101,
0.008077360000000,,0b  1100  0001,
0.008081320000000,,0b  1010  1010,
0.008085280000000,,0b  1110  0001,
0.008089260000000,,0b  1011  0011,
0.008093200000000,,0b  0001  1110,
0.008097160000000,,0b  1010  0111,
0.008101200000000,,0b  1010  1100,
0.008105160000000,,0b  0001  0100,
0.008109060000000,,0b  1101  1001,
0.008113040000000,,0b  0000  1011,
0.008117000000000,,0b  0001  0010,
0.008121000000000,,0b  0110  0011,
0.008124980000000,,0b  1001  1100,
0.008128960000000,,0b  0111  1111,
0.008133040000000,,0b  1011  1100,
0.008136820000000,,0b  1011  0110,
0.008140820000000,,0b  0100  0100,
0.008144820000000,,0b  0010  1010,
0.008148760000000,,0b  0100  1001,
0.008152720000000,,0b  1011  0111,
0.008156740000000,,0b  1110  1001,
0.008160660000000,,0b  1111  1000,
0.008164600000000,,0b  1111  1010,
0.008168600000000,,0b  0110  1000,
0.008172600000000,,0b  0101  1000,
0.008176560000000,,0b  0111  1101,
0.008180480000000,,0b  1111  0100,
0.008184480000000,,0b  0010  1011,
0.008188380000000,,0b  0000  1101,
0.008192380000000,,0b  1111  1010,
0.008196320000000,,0b  1101  0100,
0.008200280000000,,0b  1001  0000,
0.008204260000000,,0b  1101  0100,
0.008208280000000,,0b  0111  0000,
0.008212180000000,,0b  1101  0010,
0.008216180000000,,0b  0011  0100,
0.008220120000000,,0b  1010  1101,
0.008224100000000,,0b  0010  1010,
0.008228080000000,,0b  0011  1101,
0.008232040000000,,0b  1111  0000,
0.008235980000000,,0b  1010  0011,
0.008240000000000,,0b  1010  1110,
0.008243940000000,,0b  0001  1000,
0.008247960000000,,0b  0000  0010,
0.008251840000000,,0b  1100  0100,
0.008255860000000,,0b  0101  0100,
0.008259820000000,,0b  0010  1100,
0.008263740000000,,0b  1001  0100,
0.008267760000000,,0b  0101  0100,
0.008271720000000,,0b  0101  1011,
0.008275680000000,,0b  1110  0000,
0.008279720000000,,0b  0011  0000,
0.008283660000000,,0b  0010  0011,
0.008287580000000,,0b  1110  1111,
0.008291600000000,,0b  1000  0011,
0.008295460000000,,0b  0111  1011,
0.008299440000000,,0b  0010  1100,
0.008303400000000,,0b  1001  1101,
0.008307380000000,,0b  1100  1101,
0.008311340000000,,0b  1001  0001,
0.008315300000000,,0b  0010  1000,
0.008319260000000,,0b  1011  0001,
0.008323240000000,,0b  0010  1110,
0.008327200000000,,0b  1011  0001,
0.008331160000000,,0b  0001  0111,
0.008335120000000,,0b  0010  1001,
0.008339100000000,,0b  0001  0001,
0.008343060000000,,0b  0010  0001,
0.008347040000000,,0b  1010  0000,
0.008351120000000,,0b  0110  1001,
0.008354960000000,,0b  0111  0100,
0.008358920000000,,0b  1011  1011,
0.008362940000000,,0b  1000  0000,
0.008367020000000,,0b  0001  0001,
0.008370840000000,,0b  1001  1001,
0.008374780000000,,0b  0010  1100,
0.008378740000000,,0b  1010  1000,
0.008382700000000,,0b  1001  1001,
0.008386680000000,,0b  0010  1111,
0.008390740000000,,0b  1001  1011,
0.008394660000000,,0b  1011  0111,
0.008398580000000,,0b  0000  0001,
0.008402540000000,,0b  0111  0110,
0.008406520000000,,0b  0110  1110,
0.008410460000000,,0b  1100  0101,
0.008414460000000,,0b  1001  1100,
0.008418400000000,,0b  1010  1000,
0.008422380000000,,0b  1100  1100,
0.008426400000000,,0b  0111  1000,
0.008430300000000,,0b  1011  1100,
0.008434260000000,,0b  1000  0100,
0.008438300000000,,0b  0110  0111,
0.008442280000000,,0b  1101  0010,
0.008446160000000,,0b  1011  1101,
0.008450140000000,,0b  0011  0001,
0.008454100000000,,0b  0011  1101,
0.008458080000000,,0b  0000  1010,
0.008462060000000,,0b  0000  1111,
0.008466100000000,,0b  1011  0101,
0.008469980000000,,0b  0011  1110,
0.008473920000000,,0b  1001  1111,
0.008477900000000,,0b  0100  0011,
0.008481860000000,,0b  0110  1101,
0.008485840000000,,0b  0000  1110,
0.008489820000000,,0b  0011  1100,
0.008493760000000,,0b  1010  1001,
0.008497720000000,,0b  0011  0011,
0.008501740000000,,0b  1000  1010,
0.008505680000000,,0b  0110  1110,
0.008509660000000,,0b  0010  1111,
0.008513600000000,,0b  0011  0000,
0.008517660000000,,0b  0000  1000,
0.008521600000000,,0b  0101  0101,
0.008525500000000,,0b  0000  1010,
0.008529460000000,,0b  1111  1000,
0.008533420000000,,0b  1100  0100,
0.008537380000000,,0b  1000  0111,
0.008541360000000,,0b  0001  1000,
0.008545400000000,,0b  0011  0010,
0.008549280000000,,0b  1100  0101,
0.008553280000000,,0b  1001  1000,
0.008557220000000,,0b  1110  1100,
0.008561180000000,,0b  1010  0100,
0.008565200000000,,0b  0001  0001,
0.008569160000000,,0b  1101  0001,
0.008573120000000,,0b  1010  0110,
0.008577060000000,,0b  1001  0110,
0.008581020000000,,0b  1011  0100,
0.008585040000000,,0b  0100  1010,
0.008588960000000,,0b  1101  0011,
0.008592980000000,,0b  1011  0010,
0.008596880000000,,0b  1100  0101,
0.008600860000000,,0b  0001  0000,
0.008604920000000,,0b  0110  0001,
0.008608820000000,,0b  1010  1001,
0.008612760000000,,0b  0011  1100,
0.008616780000000,,0b  0111  0101,
0.008620700000000,,0b  1111  1000,
0.008624660000000,,0b  1011  1010,
0.008628660000000,,0b  0110  1010,
0.008632580000000,,0b  1011  0110,
0.008636560000000,,0b  1000  0010,
0.008640560000000,,0b  0100  1011,
0.008644500000000,,0b  0010  0110,
0.008648460000000,,0b  1110  1010,
0.008652420000000,,0b  1111  0011,
0.008656380000000,,0b  0101  1101,
0.008660360000000,,0b  0101  1010,
0.008664320000000,,0b  1010  0111,
0.008668280000000,,0b  0100  1110,
0.008672260000000,,0b  0011  0000,
0.008676200000000,,0b  1010  1001,
0.008680180000000,,0b  0100  0000,
0.008684140000000,,0b  1011  1010,
0.008688140000000,,0b  0110  0010,
0.008692100000000,,0b  0011  1110,
0.008696060000000,,0b  0101  0010,
0.008700000000000,,0b  1001  1001,
0.008703980000000,,0b  1111  1100,
0.008707920000000,,0b  1010  1111,
0.008711900000000,,0b  0001  0001,
0.008715880000000,,0b  1001  0000,
0.008719820000000,,0b  1011  0101,
0.008723800000000,,0b  0110  0010,
0.008727780000000,,0b  0101  0001,
0.008731740000000,,0b  1010  1110,
0.008735680000000,,0b  1001  0110,
0.008739640000000,,0b  1110  1001,
0.008743620000000,,0b  1001  0101,
0.008747580000000,,0b  0010  0100,
0.008751600000000,,0b  0101  0011,
0.008755500000000,,0b  0111  1001,
0.008759480000000,,0b  1111  0001,
0.008763440000000,,0b  0101  0000,
0.008767400000000,,0b  1001  0000,
0.008771460000000,,0b  0111  0010,
0.008775360000000,,0b  0001  0010,
0.008779320000000,,0b  0010  0100,
0.008783260000000,,0b  1110  1001,
0.008787240000000,,0b  1101  0111,
0.008791200000000,,0b  0000  0100,
0.008795160000000,,0b  1000  1001,
0.008799140000000,,0b  1011  0010,
0.008803080000000,,0b  1111  1000,
0.008807060000000,,0b  1100  1100,
0.008811080000000,,0b  0000  1111,
0.008815080000000,,0b  1100  1000,
0.008818960000000,,0b  1110  0000,
0.008823040000000,,0b  0001  1111,
0.008827000000000,,0b  1101  1101,
0.008830860000000,,0b  0000  1110,
0.008834840000000,,0b  0110  1001,
0.008838800000000,,0b  1111  1110,
0.008842780000000,,0b  0001  0100,
0.008846720000000,,0b  1011  1001,
0.008850700000000,,0b  0000  1000,
0.008854660000000,,0b  1000  1011,
0.008858660000000,,0b  1110  0011,
0.008862640000000,,0b  1111  1100,
0.008866560000000,,0b  1111  0100,
0.008870520000000,,0b  1010  1000,
0.008874560000000,,0b  0011  1011,
0.008878460000000,,0b  0000  1001,
0.008882420000000,,0b  0000  0101,
0.008886380000000,,0b  0000  0011,
0.008890340000000,,0b  0001  0110,
0.008894340000000,,0b  0111  1010,
0.008898320000000,,0b  0010  1011,
0.008902300000000,,0b  1110  0001,
0.008906220000000,,0b  0011  0000,
0.008910280000000,,0b  0010  1000,
0.008914220000000,,0b  0101  0100,
0.008918180000000,,0b  0111  1101,
0.008922100000000,,0b  1000  0111,
0.008926060000000,,0b  0001  1011,
0.008930020000000,,0b  0000  0001,
0.008934020000000,,0b  1110  1011,
0.008938000000000,,0b  1011  0110,
0.008941940000000,,0b  0000  0001,
0.008945900000000,,0b  0111  1101,
0.008949880000000,,0b  1101  0101,
0.008953820000000,,0b  0011  1011,
0.008957780000000,,0b  0110  0000,
0.008961740000000,,0b  1001  1111,
0.008965720000000,,0b  0101  0000,
0.008969780000000,,0b  0101  1110,
0.008973640000000,,0b  1001  1011,
0.008977660000000,,0b  1010  1101,
0.008981600000000,,0b  1010  1011,
0.008985560000000,,0b  0010  1001,
0.008989520000000,,0b  0011  0111,
0.008993480000000,,0b  0100  0110,
0.008997440000000,,0b  1000  1011,
0.009001420000000,,0b  0100  1011,
0.009005380000000,,0b  0111  0000,
0.009009340000000,,0b  1000  1110,
0.009013300000000,,0b  1111  1010,
0.009017300000000,,0b  0100  0000,
0.009021240000000,,0b  1101  0001,
